ID,Name,user_id,rating
1,Chapat Ganesh Mandir,78,3
1,Chapat Ganesh Mandir,3490,5
1,Chapat Ganesh Mandir,3491,3
1,Chapat Ganesh Mandir,3757,4
1,Chapat Ganesh Mandir,3758,5
1,Chapat Ganesh Mandir,3759,5
1,Chapat Ganesh Mandir,3760,4
1,Chapat Ganesh Mandir,3761,5
2,Mayadevi Temple,3762,4
2,Mayadevi Temple,2111,5
2,Mayadevi Temple,3629,5
2,Mayadevi Temple,2170,5
2,Mayadevi Temple,3763,5
2,Mayadevi Temple,3675,5
2,Mayadevi Temple,2137,5
2,Mayadevi Temple,3764,5
2,Mayadevi Temple,3762,4
3,Sikali Mandir,3069,5
3,Sikali Mandir,3507,5
3,Sikali Mandir,3508,5
3,Sikali Mandir,1452,4
3,Sikali Mandir,3750,4
3,Sikali Mandir,3751,5
3,Sikali Mandir,45,5
3,Sikali Mandir,3752,5
4,Bala Guru Sadananda,2784,3
4,Bala Guru Sadananda,3765,5
4,Bala Guru Sadananda,2254,4
4,Bala Guru Sadananda,3766,3
4,Bala Guru Sadananda,3767,1
5,21st Century Art Gallery,33,5
5,21st Century Art Gallery,34,5
5,21st Century Art Gallery,35,5
5,21st Century Art Gallery,36,5
5,21st Century Art Gallery,37,5
5,21st Century Art Gallery,38,5
5,21st Century Art Gallery,39,5
5,21st Century Art Gallery,40,5
5,21st Century Art Gallery,33,5
5,21st Century Art Gallery,34,5
5,21st Century Art Gallery,35,5
5,21st Century Art Gallery,36,5
5,21st Century Art Gallery,37,5
5,21st Century Art Gallery,38,5
5,21st Century Art Gallery,39,5
5,21st Century Art Gallery,40,5
6,3D Art World - Interactive Museum,41,3
6,3D Art World - Interactive Museum,42,2
6,3D Art World - Interactive Museum,43,4
6,3D Art World - Interactive Museum,43,4
6,3D Art World - Interactive Museum,3768,5
6,3D Art World - Interactive Museum,3769,4
6,3D Art World - Interactive Museum,3770,1
6,3D Art World - Interactive Museum,3771,4
6,3D Art World - Interactive Museum,3772,2
7,Nyatapola Temple,3773,5
7,Nyatapola Temple,3774,5
7,Nyatapola Temple,3775,5
7,Nyatapola Temple,3609,5
7,Nyatapola Temple,3776,5
7,Nyatapola Temple,3777,5
7,Nyatapola Temple,3778,5
7,Nyatapola Temple,3779,5
8,50 Kilo,3780,4
8,50 Kilo,3781,4
8,50 Kilo,3782,1
8,50 Kilo,3783,5
8,50 Kilo,3784,5
8,50 Kilo,3784,5
8,50 Kilo,3785,1
8,50 Kilo,3786,3
9,52 Bigha,3787,5
9,52 Bigha,3788,5
9,52 Bigha,3789,5
9,52 Bigha,3790,4
9,52 Bigha,3791,5
9,52 Bigha,3792,2
9,52 Bigha,3793,5
9,52 Bigha,3794,2
14,Adventure Art Gallery,72,5
14,Adventure Art Gallery,73,5
14,Adventure Art Gallery,72,5
14,Adventure Art Gallery,73,5
