user_id,place_id,rating
1,,3
2,,1
3,,5
4,,4
5,,5
6,,5
7,,5
8,,4
9,6175.0,5
10,6175.0,5
11,6175.0,5
12,6175.0,5
13,6175.0,4
14,6175.0,5
15,6175.0,5
16,6175.0,5
17,6112.0,5
18,6112.0,5
19,6112.0,5
20,6112.0,5
21,6112.0,4
22,6112.0,5
23,6112.0,5
24,6112.0,5
25,,5
26,,4
27,,5
16,,5
28,,5
29,,5
30,,5
31,,5
32,6148.0,2
33,6148.0,4
34,6148.0,5
35,6148.0,5
36,6148.0,5
37,6148.0,4
38,6148.0,5
39,6148.0,4
16,6151.0,5
40,6151.0,5
41,6151.0,5
42,6151.0,5
43,6151.0,5
44,6151.0,5
45,6151.0,5
46,6151.0,5
47,6169.0,1
48,6169.0,5
49,6169.0,5
50,6169.0,3
51,6169.0,3
52,6169.0,5
53,6169.0,5
54,6169.0,5
16,6171.0,5
55,6171.0,4
56,6171.0,2
57,6171.0,5
58,6171.0,5
59,6171.0,5
60,6171.0,4
51,6171.0,4
16,6186.0,5
61,6186.0,4
62,6186.0,5
63,6186.0,5
64,6186.0,2
65,6186.0,5
66,6186.0,5
67,6186.0,5
68,8.0,2
69,8.0,4
70,8.0,4
71,8.0,5
72,8.0,4
73,8.0,4
74,8.0,3
75,8.0,5
76,6198.0,5
77,6198.0,5
78,6198.0,5
7,6198.0,5
79,6198.0,5
80,6198.0,5
16,6198.0,5
81,6198.0,5
82,6204.0,4
83,6204.0,5
84,6204.0,4
85,6204.0,4
86,6204.0,5
87,6204.0,5
88,6204.0,4
89,6204.0,4
90,,5
91,,5
92,,5
93,,4
94,,5
95,,5
96,,5
97,,5
78,6215.0,5
7,6215.0,5
98,6215.0,5
99,6215.0,5
100,6215.0,5
101,6215.0,5
102,6215.0,5
103,6215.0,5
104,6405.0,5
105,6405.0,5
106,6405.0,5
107,6405.0,5
108,6405.0,5
109,6405.0,5
110,6405.0,5
111,6405.0,5
25,6223.0,5
112,6223.0,4
113,6223.0,5
114,6223.0,5
115,6223.0,5
116,6223.0,5
117,6223.0,4
16,6223.0,5
118,6120.0,4
119,6120.0,4
120,6120.0,5
121,6120.0,4
122,6120.0,4
123,6120.0,4
124,6120.0,2
125,6120.0,5
126,6129.0,5
127,6129.0,5
128,6129.0,3
129,6129.0,4
130,6129.0,5
131,6129.0,5
132,6129.0,5
133,6129.0,5
134,6131.0,4
135,6131.0,5
136,6131.0,5
137,6131.0,5
138,6131.0,4
139,6131.0,5
140,6131.0,5
141,6131.0,4
142,6140.0,5
16,6140.0,5
143,6140.0,5
144,6140.0,3
145,6140.0,5
146,6140.0,5
147,6140.0,5
148,6140.0,5
149,,5
150,,5
151,,5
152,,5
153,,5
154,,5
155,,5
156,,5
149,6145.0,5
150,6145.0,5
151,6145.0,5
152,6145.0,5
153,6145.0,5
154,6145.0,5
155,6145.0,5
156,6145.0,5
157,6147.0,5
158,6147.0,5
159,6147.0,5
160,6147.0,4
161,6147.0,5
162,6147.0,5
163,6147.0,5
164,6147.0,3
165,6150.0,4
166,6150.0,5
167,6150.0,5
168,6150.0,5
169,6150.0,5
170,6150.0,5
171,6150.0,5
172,6150.0,5
173,6173.0,5
174,6173.0,5
175,6173.0,5
176,6173.0,5
177,6173.0,5
178,6173.0,5
179,6173.0,5
180,6173.0,5
9,6175.0,5
10,6175.0,5
11,6175.0,5
12,6175.0,5
13,6175.0,4
14,6175.0,5
15,6175.0,5
16,6175.0,5
181,6181.0,5
182,6181.0,4
183,6181.0,5
184,6181.0,4
185,6181.0,4
186,6181.0,4
187,6181.0,4
188,6181.0,5
175,292.0,4
189,292.0,4
139,292.0,4
190,292.0,5
